amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
2304.81,10,97,361,0,1,1,0
91.2,7,1772,205,1,0,1,0
4338.37,9,3266,474,0,0,1,0
1378.49,9,2818,457,0,1,1,0
4100.14,18,2348,277,0,0,0,0
1942.61,10,2749,160,0,1,0,0
3923.39,15,3017,18,1,0,1,1
2169.2,2,109,149,0,0,0,0
1317.11,6,1941,486,1,0,0,0
2715.85,3,494,134,1,0,1,1
3625.23,9,1820,469,1,0,1,1
2350.01,8,3131,170,0,0,1,0
1449.15,7,968,286,0,1,1,0
2406.67,19,1389,234,0,0,1,0
2187.11,5,3103,69,1,1,1,1
4251.51,23,531,274,0,1,0,0
98.69,7,3578,20,1,0,1,0
286.34,9,1676,334,0,1,0,0
104.77,11,3872,257,1,0,0,0
4663.78,21,80,127,1,1,0,1
1260.01,5,3964,149,0,0,1,0
771.32,19,3840,82,0,0,1,0
1254.19,10,2919,209,1,1,1,1
615.46,11,3233,436,0,0,0,0
3182.38,16,199,23,1,1,0,1
2607.81,5,1566,454,1,1,0,1
2903.49,23,890,60,0,1,0,0
3561.47,18,1715,30,0,0,1,0
2006.6,20,2320,35,1,0,1,0
1803.74,8,1714,499,0,0,1,0
1609.77,7,3961,154,0,1,0,0
2411.08,22,779,129,0,0,1,0
1823.09,1,2709,415,0,1,1,1
1921.43,2,1964,30,1,1,1,1
4912.53,6,1509,465,0,0,1,0
3891.55,7,1372,162,1,1,0,1
4251.9,16,2186,76,0,1,0,0
1142.58,6,1367,339,1,1,1,1
1729.31,11,376,495,1,1,1,1
1400.34,0,1279,61,0,0,1,0
313.98,7,2327,76,0,0,0,0
4649.46,22,1312,151,1,1,0,1
4903.58,17,2353,321,0,1,0,0
1407.95,7,196,111,1,1,1,1
923.19,9,2433,116,0,1,0,0
4648.73,22,1593,424,1,0,1,1
2526.39,16,3201,460,0,1,1,1
3504.73,21,2214,228,0,0,0,0
4419.21,12,547,123,0,1,0,0
1228.38,17,3928,309,0,1,0,0
1673.71,6,3613,431,0,0,0,0
2266.31,11,3960,484,0,1,1,0
2432.58,14,3129,395,1,1,0,0
4656.69,13,1806,226,1,1,0,1
3555.2,3,3435,86,1,1,1,1
481.1,9,3777,368,0,1,0,0
2225.12,6,1338,63,1,0,0,0
4514.03,20,3639,492,1,1,0,1
4751.46,14,2888,339,0,1,0,0
4215.29,14,3772,405,1,1,1,1
945.24,0,2818,484,1,1,1,1
2493.85,8,1604,437,1,0,1,0
3042.22,13,1994,322,1,0,1,1
4366.45,14,389,424,0,0,0,0
1266.51,13,2636,456,0,1,1,0
641.49,1,3586,327,0,1,1,1
3034.1,11,832,411,1,1,0,1
2459.48,11,3366,336,0,1,0,0
3727.51,3,3637,188,1,1,1,1
2451.94,20,951,174,0,1,0,0
3273.71,23,2097,432,0,0,0,0
325.19,18,1175,93,0,1,1,0
2427.95,12,1529,366,1,1,1,1
317.21,4,2253,457,1,0,0,0
3165.25,18,787,215,0,1,1,1
4353.9,5,1719,31,0,0,0,0
3982.4,16,3650,393,1,0,1,1
4714.44,1,1406,362,1,0,1,1
1699.96,22,778,207,1,0,0,0
1986.0,17,987,400,1,1,1,1
3408.33,23,1611,181,1,0,1,1
283.79,15,1351,251,0,1,0,0
2105.53,22,3143,294,1,0,0,0
4095.2,4,430,158,1,1,1,1
3940.64,21,3959,255,0,1,1,1
1183.76,15,1531,304,1,0,0,0
1912.08,18,3255,460,0,1,1,0
1267.39,3,2625,395,1,0,0,0
1428.54,18,2588,246,0,0,1,0
3485.53,3,286,194,1,1,0,1
1828.56,9,3823,122,1,0,1,0
4151.92,8,1271,78,0,1,1,1
474.5,3,1818,347,1,0,1,1
3214.77,6,3227,237,0,1,1,1
2545.38,11,3466,410,1,0,1,1
1569.36,21,3501,121,1,0,0,0
1318.0,20,2922,375,1,1,1,1
716.02,23,2859,54,0,1,0,0
385.48,22,3459,484,1,0,1,0
3476.07,6,3861,401,0,0,1,0
1233.99,17,2972,314,0,1,0,0
3808.29,15,960,152,1,0,0,0
3678.46,17,2913,247,0,0,0,0
3880.7,3,1197,301,1,0,1,1
3920.11,18,2175,205,1,1,0,1
1311.17,23,446,63,0,1,0,0
1852.95,4,1611,152,1,1,1,1
381.92,2,3835,372,1,1,1,1
1464.87,10,2246,117,1,0,1,0
756.9,16,2812,125,1,0,0,0
4156.18,19,1982,435,0,1,1,1
2373.84,5,3002,356,1,0,1,0
2900.01,17,3834,10,1,0,0,0
4267.2,5,2147,494,1,1,1,1
2278.31,9,3039,251,0,0,0,0
173.81,21,807,153,0,1,0,0
4390.44,7,1851,6,1,1,0,1
4369.58,5,3383,255,1,0,0,0
1120.86,16,2564,270,1,0,1,0
4888.36,20,3651,3,0,1,1,1
2636.03,11,3171,471,1,0,1,1
1159.19,3,2310,232,0,1,0,0
786.95,22,87,442,1,1,0,1
2061.64,9,412,494,0,0,0,0
4977.11,1,3565,391,1,0,1,1
2936.13,8,2821,26,1,0,1,1
3746.35,18,1392,296,1,1,0,1
3247.44,11,2224,175,0,0,1,0
4586.93,7,1947,145,0,0,1,0
1479.87,10,1336,268,0,1,0,0
722.78,17,3605,49,1,1,0,0
338.36,19,2501,285,0,0,0,0
162.96,9,2190,321,0,1,1,0
2136.28,10,2924,33,1,1,1,1
2726.82,4,3181,359,0,1,1,1
2464.87,23,2192,500,0,1,0,0
2828.9,20,2659,144,1,0,1,1
4399.39,16,2157,468,0,1,1,1
4033.44,5,1659,90,0,1,0,0
3946.86,21,2981,479,0,0,0,0
2441.03,5,3725,352,0,1,0,0
4424.14,7,1038,400,1,1,1,1
2353.0,23,344,54,1,0,1,0
3780.67,15,1027,119,0,0,0,0
69.3,18,1847,256,1,0,1,0
3195.61,17,2081,392,0,0,1,0
4045.53,4,2410,397,0,0,1,1
683.85,13,2668,130,0,0,0,0
625.27,16,654,364,0,1,1,0
1082.29,0,944,457,0,1,0,0
2712.47,11,1191,178,1,1,0,1
4851.24,6,3154,348,1,0,1,1
2503.1,14,2899,182,1,0,1,1
3948.89,16,2952,252,0,1,1,1
244.8,5,218,401,1,1,0,0
3773.82,10,889,448,1,1,1,1
2368.91,10,3589,454,0,1,1,0
888.71,4,828,244,1,0,0,0
939.73,17,3864,4,1,0,0,0
1712.52,1,282,431,0,0,1,0
4928.59,5,3408,184,0,1,1,1
4842.68,6,1446,88,1,1,0,1
30.05,17,39,273,0,1,1,1
2509.43,18,1377,112,0,1,0,0
1239.76,5,441,360,0,0,0,0
2827.52,5,2499,199,0,0,1,0
3518.26,18,3745,214,0,0,0,0
1272.53,0,3922,410,1,1,1,1
409.31,13,1031,348,1,1,1,1
1010.51,15,2995,444,1,0,0,0
2227.71,5,3910,471,1,0,0,0
1285.55,2,2126,435,1,1,1,1
737.59,3,229,269,0,0,1,0
989.43,9,2648,302,1,0,0,0
2334.18,11,518,442,0,0,1,0
1763.41,21,346,336,0,0,0,0
4373.02,0,297,310,0,0,1,1
3869.49,21,2275,414,1,1,1,1
1798.43,16,1957,238,0,0,1,0
4037.81,12,1755,222,0,1,1,1
4073.73,0,3904,76,1,0,0,1
616.55,7,3384,21,1,1,0,0
1747.55,21,1831,169,0,0,1,0
3763.04,19,2008,131,0,0,1,0
1570.72,1,3959,278,0,0,0,0
4009.99,13,586,312,0,1,0,0
3915.92,0,1975,114,0,0,1,1
3886.04,9,569,289,1,1,1,1
1169.32,0,1749,284,0,0,0,0
180.99,10,2627,41,1,1,0,0
3573.48,0,510,137,0,0,0,0
2448.39,12,2433,93,0,0,0,0
2156.98,13,1192,161,0,1,1,0
2133.48,8,1168,207,1,1,0,0
1892.93,10,1830,86,0,1,0,0
3045.38,10,799,354,1,0,1,1
1162.4,6,2460,467,0,0,1,0
2423.06,2,222,22,1,0,0,0
952.5,6,2040,37,1,1,0,0
4718.77,15,3494,447,0,0,1,0
1000.27,3,82,402,1,0,1,1
2283.29,17,2807,32,1,0,1,0
3729.9,21,2939,464,1,1,0,1
4436.75,14,1471,316,0,1,0,0
868.1,8,2143,331,1,1,1,1
4957.9,21,62,362,1,0,0,1
3471.37,6,2968,1,1,1,0,1
3310.01,7,797,469,0,0,1,0
1852.16,1,195,479,0,1,1,1
4135.24,11,2929,7,0,1,1,1
1256.66,15,1271,455,0,0,1,0
1127.55,4,2007,43,1,0,0,0
3959.63,10,2462,358,0,1,0,0
3601.04,8,2003,95,0,0,0,0
3718.74,23,3004,39,1,0,0,0
4268.01,20,3711,420,1,1,0,1
3986.01,21,1560,265,1,0,0,0
473.69,3,3323,108,0,1,0,0
3065.12,16,2232,434,1,0,1,1
2027.69,19,965,22,1,0,1,0
4215.54,14,330,231,1,1,1,1
3352.07,10,918,118,0,1,0,0
3194.71,12,3759,496,1,1,0,1
4761.33,5,2258,141,1,1,1,1
1139.18,12,2954,279,0,0,0,0
691.48,15,1751,31,0,0,1,0
1502.37,19,126,48,0,1,0,0
6.17,8,1520,231,1,0,0,0
4135.99,2,3301,273,1,0,1,1
1610.42,8,2530,320,1,1,0,0
4545.2,11,144,153,1,0,1,1
2864.22,22,104,177,1,0,0,0
2868.21,9,170,220,0,1,1,1
4014.94,0,788,279,1,0,0,1
3110.52,19,1888,119,0,0,1,0
3961.53,14,3651,447,0,0,0,0
235.28,3,2925,149,0,1,1,1
4878.33,3,2957,158,0,1,0,1
1327.03,7,2218,415,0,0,0,0
906.26,13,3991,329,0,1,0,0
1471.59,20,2266,493,0,1,0,0
598.53,4,3506,307,0,0,1,0
4669.23,3,239,252,0,0,0,0
2951.99,13,3205,98,1,0,0,0
598.1,14,2862,429,1,0,0,0
4799.27,20,3242,296,0,0,0,0
3297.8,2,2407,217,1,1,1,1
2932.59,0,3379,483,1,0,0,1
1799.4,7,2028,464,0,0,0,0
70.25,6,1114,381,0,1,1,0
898.64,23,951,340,0,0,1,0
1554.33,22,2151,147,1,1,1,1
2723.8,15,183,245,0,1,0,0
2693.55,1,733,216,1,1,0,1
436.45,17,3745,297,1,1,1,1
2128.57,16,3491,171,0,1,0,0
4369.4,22,3940,309,1,1,0,1
4181.57,0,1932,286,1,1,1,1
1402.77,10,1722,68,0,0,1,0
2815.15,20,1546,191,0,1,1,1
1527.95,1,1579,202,1,1,1,1
2265.83,18,2145,37,0,1,1,0
2441.26,10,1405,272,1,0,1,0
2308.32,3,2117,376,0,1,0,0
906.05,9,130,273,1,1,0,0
4197.35,5,426,39,1,0,0,0
1290.47,3,1964,171,1,0,0,0
4925.16,16,3767,323,1,1,0,1
2882.02,9,547,337,0,0,0,0
24.3,10,3986,263,1,0,0,0
3781.63,0,58,312,0,0,0,1
2135.06,22,2863,151,1,0,0,0
1956.85,19,2882,222,1,1,1,1
2373.08,2,100,413,1,1,1,1
4173.34,15,1878,58,1,1,1,1
2376.04,22,2958,488,0,0,0,0
3960.96,17,1704,23,0,0,0,0
2504.96,14,506,410,0,0,1,0
1697.7,7,2482,421,0,0,0,0
4317.83,17,1441,47,0,0,0,0
1433.1,18,482,261,0,0,0,0
1967.62,13,1299,456,0,1,0,0
2333.16,8,1764,334,1,0,0,0
240.2,2,3485,387,1,0,1,1
1725.15,19,2040,59,0,0,1,0
2023.01,0,907,426,0,1,0,0
3011.02,1,1387,93,0,0,0,0
1490.23,14,220,348,0,1,0,0
1062.59,19,200,127,1,1,1,1
2843.73,8,2760,204,0,0,0,0
3638.07,19,85,56,0,0,1,1
3983.64,5,1512,143,0,1,0,0
3950.44,5,137,13,0,1,1,1
2889.21,3,2498,172,1,1,1,1
1592.88,23,2409,175,0,1,1,0
618.09,16,3561,221,1,1,1,1
708.99,1,3176,128,1,1,1,1
4186.74,3,1933,26,0,1,1,1
4203.69,5,328,171,0,0,0,0
3960.92,1,944,203,1,1,0,1
3298.62,0,2984,227,1,1,1,1
827.99,6,2657,170,1,1,0,0
2142.36,23,3571,110,1,0,1,0
3221.7,11,1070,29,1,0,1,1
4877.37,23,51,493,1,1,1,1
2182.55,4,907,384,1,0,0,0
1704.26,4,2640,139,1,1,1,1
4125.14,5,3645,445,0,1,0,0
1666.0,19,2636,428,0,0,0,0
2883.4,15,3731,187,1,0,0,0
1687.76,13,1518,320,0,1,0,0
3950.55,4,1769,202,1,1,1,1
606.17,11,2417,127,1,1,1,1
4129.11,5,2758,304,0,1,0,0
3206.46,22,102,416,1,1,1,1
2899.48,23,2550,351,0,0,0,0
367.82,13,2796,125,1,0,0,0
3999.74,12,2907,314,0,1,1,1
3856.71,19,1312,193,1,1,1,1
820.72,3,1013,130,0,1,0,0
2895.22,11,688,328,0,1,0,0
1991.94,11,1114,453,1,1,1,1
3907.87,12,654,406,1,0,0,0
4545.39,12,1929,454,1,0,0,0
17.23,18,3790,24,1,0,1,0
2974.81,16,2471,29,1,0,0,0
4433.03,15,3124,78,1,1,1,1
1978.45,15,2861,223,0,0,0,0
4792.71,23,268,6,1,0,0,0
3621.43,14,1901,117,0,1,0,0
1171.37,9,1184,47,0,0,1,0
2046.65,6,1959,278,0,1,0,0
987.57,10,2610,260,0,1,1,0
632.89,7,3894,72,1,0,1,0
2419.04,13,1071,159,0,0,0,0
2183.98,20,2081,311,1,0,1,0
594.47,11,3885,86,0,1,0,0
1451.99,15,2101,27,1,0,1,0
2314.13,5,3706,133,1,0,0,0
39.6,9,2076,319,1,0,0,0
18.79,5,548,368,0,1,0,0
4084.15,8,784,426,0,1,0,0
4140.82,1,2017,303,1,0,1,1
3751.91,18,3567,456,1,0,0,0
4234.78,18,188,148,0,1,1,1
1524.38,11,3548,62,0,0,1,0
4704.61,0,2394,268,1,0,0,1
678.09,15,1990,333,0,1,1,0
2772.43,4,232,466,1,0,0,1
2332.15,7,254,35,0,1,1,0
805.5,8,1239,335,0,0,1,0
2896.35,2,1337,311,1,0,1,1
932.44,10,1093,101,0,1,1,0
2285.46,4,3005,435,0,0,1,0
576.87,11,2967,1,0,0,0,0
1919.41,6,1328,233,0,0,1,0
1004.9,18,2514,69,0,1,1,0
1176.21,2,1955,131,1,0,1,1
3403.18,5,2201,110,1,1,0,1
2822.85,18,269,141,0,0,0,0
202.47,7,1920,401,0,0,1,0
4129.14,16,1263,452,1,1,0,1
660.55,7,1396,456,1,1,0,0
1090.77,20,2027,2,0,0,0,0
644.72,22,3169,307,1,1,0,0
4381.07,3,2583,38,0,0,1,1
1489.13,0,2008,353,0,0,0,0
1596.53,4,863,455,0,0,0,0
1830.93,11,666,418,0,0,0,0
4077.46,20,748,72,0,1,0,0
3204.08,22,2778,95,1,1,1,1
4648.05,3,2734,6,1,1,0,1
2797.84,19,972,278,0,0,1,0
3101.53,9,488,198,1,0,0,0
234.01,9,3797,412,1,0,0,0
937.28,6,1610,418,0,0,0,0
4127.57,1,957,91,0,0,0,0
1545.25,13,2317,470,0,0,0,0
1345.13,19,1288,485,0,0,1,0
135.59,6,2833,482,0,0,0,0
4304.85,1,1432,449,1,0,0,1
4617.09,8,3505,249,1,1,0,1
3515.47,20,3091,478,1,1,0,1
4688.35,11,2705,336,0,1,1,1
2146.47,0,2014,482,0,1,0,0
4098.81,8,1456,268,0,0,0,0
2769.53,3,638,488,1,0,0,1
3893.16,19,1741,365,1,0,1,1
4512.81,20,1511,393,0,0,1,0
3499.34,1,3417,429,0,0,1,1
483.8,9,193,183,0,0,1,0
1632.16,17,3809,82,0,1,1,0
4996.62,21,1468,442,0,1,0,0
1907.92,10,3171,449,1,0,1,0
3816.3,8,3578,206,0,1,0,0
2978.34,19,143,376,1,0,1,1
1907.36,4,2968,367,0,0,1,0
486.48,17,357,439,1,0,1,0
3816.53,7,340,454,1,0,1,1
581.3,17,875,171,0,1,0,0
2923.17,10,704,310,1,1,0,1
2044.11,9,3501,383,1,1,1,1
2509.21,19,264,416,1,0,0,0
3659.45,11,1590,358,1,0,1,1
1701.34,13,129,163,0,0,0,0
2533.72,1,1080,238,1,0,0,1
3057.26,0,3866,256,0,0,1,1
401.32,3,1584,487,0,1,1,1
2145.48,19,213,78,0,0,1,0
2596.34,7,3496,453,1,1,1,1
1568.61,17,3542,251,0,0,0,0
2829.56,15,1698,218,0,0,1,0
3396.04,4,3053,84,0,0,0,0
1256.66,18,955,233,1,0,0,0
4519.63,3,1476,499,0,0,1,1
4077.51,17,1214,57,0,0,1,0
3931.85,20,1660,3,1,1,0,1
4917.0,12,1161,451,0,0,0,0
2366.71,4,3412,355,1,1,1,1
4001.1,13,2163,107,0,0,1,0
675.38,15,2623,25,1,0,1,0
315.76,5,2829,441,0,1,1,0
4323.11,11,1462,106,0,1,0,0
4707.38,22,334,254,0,1,1,1
1260.92,15,1191,392,0,0,0,0
2652.23,11,3777,330,1,1,0,1
461.71,19,3387,486,0,0,0,0
947.75,3,115,139,0,1,1,1
1846.86,8,2616,497,0,0,1,0
2429.19,21,661,222,0,1,1,0
1507.71,3,1983,167,0,0,0,0
144.85,0,163,240,0,0,0,0
4123.7,14,974,136,0,0,0,0
1240.11,1,654,82,0,1,1,1
599.58,7,824,270,1,0,1,0
67.63,4,3912,429,1,1,1,1
353.14,23,440,25,0,0,0,0
898.68,16,1877,307,1,1,0,0
4444.96,19,1710,398,1,0,1,1
2143.52,5,370,131,1,1,0,0
2392.77,13,1288,5,0,0,0,0
982.76,6,2199,33,0,1,1,0
4987.4,13,315,479,1,0,0,0
874.49,17,2075,352,0,1,0,0
640.45,19,3865,380,1,1,0,0
1830.64,1,136,439,0,1,0,0
1910.77,4,3108,479,0,1,0,0
3199.98,4,243,446,1,0,0,1
4714.84,16,2240,158,1,1,0,1
3339.45,23,437,151,1,0,0,0
3844.01,10,1371,395,0,0,0,0
907.69,21,3791,255,0,1,1,0
139.4,5,842,27,0,0,0,0
2247.23,17,1833,53,1,0,1,0
4700.4,4,2886,38,1,0,0,1
1790.41,19,3445,153,1,1,0,0
1724.6,3,1102,494,1,1,0,1
3114.79,3,2123,208,1,0,0,1
2883.16,7,2852,26,0,1,1,1
510.78,19,3082,420,0,1,1,0
998.71,7,487,292,1,0,0,0
484.37,4,486,254,0,1,0,0
668.6,2,2320,280,0,0,0,0
889.03,22,3063,209,0,1,0,0
4710.92,3,3185,158,0,0,0,0
2230.58,4,2484,444,1,0,1,1
2590.24,18,497,50,0,1,0,0
4734.83,2,1815,252,1,0,1,1
984.1,22,1866,395,0,0,1,0
3432.22,11,3144,313,0,0,1,0
1518.69,0,231,116,1,0,1,1
3295.52,6,3706,407,0,1,0,0
1118.36,1,620,123,1,0,1,1
2573.44,13,3405,15,0,0,0,0
378.49,21,1906,3,1,0,0,0
4429.53,18,1520,286,0,1,1,1
1289.1,3,585,86,1,0,1,1
3224.06,22,1506,10,0,0,1,0
3578.46,7,1302,265,1,0,0,0
749.1,4,229,156,0,0,0,0
2403.81,5,2755,412,1,1,1,1
4281.9,6,1722,120,1,1,1,1
2149.6,14,1481,397,0,1,1,0
3705.35,15,1538,460,1,1,1,1
1231.45,9,932,321,0,1,0,0
3156.69,5,3513,333,1,1,1,1
756.62,10,605,93,1,0,0,0
4985.04,15,2373,301,0,1,0,0
1710.44,1,1799,14,1,0,1,1
3656.69,1,836,245,0,1,1,1
1088.04,5,1108,191,0,0,1,0
1939.37,12,1932,231,0,1,1,0
2852.92,11,1690,412,0,1,1,1
529.56,2,81,9,1,1,0,1
4665.7,7,690,54,1,1,1,1
493.19,23,1053,250,0,1,0,0
4809.91,17,293,199,1,0,1,1
3120.84,5,2212,465,1,0,0,0
1259.43,23,3034,212,1,1,1,1
1788.8,19,3566,49,1,1,0,0
880.27,15,3385,45,1,0,0,0
2916.42,15,2489,349,1,0,0,0
118.83,1,2729,360,1,1,0,1
598.08,12,641,136,0,0,1,0
4162.4,15,2663,389,1,1,0,1
1435.92,18,3199,158,1,1,0,0
3170.71,12,3634,228,1,1,0,1
4943.67,1,3363,394,1,1,0,1
135.76,2,764,203,1,1,1,1
914.88,1,1449,150,1,0,1,1
4470.04,11,3013,185,1,1,1,1
1820.73,8,2974,171,0,1,0,0
1989.46,14,3427,437,0,0,1,0
4454.17,21,2133,156,1,1,0,1
381.5,13,861,228,0,1,0,0
2211.01,8,572,448,1,1,0,0
987.29,10,2483,206,1,0,1,0
3176.1,22,3227,251,1,1,1,1
4854.55,20,2400,280,0,1,1,1
1126.38,6,1896,37,0,0,0,0
2411.33,13,3857,266,0,0,1,0
892.51,20,902,353,0,1,0,0
1083.1,23,3595,259,0,0,0,0
4011.62,15,2324,405,1,0,1,1
4126.44,9,2585,0,1,0,0,1
4994.89,0,1377,5,0,0,0,0
1425.05,1,3290,256,1,0,1,1
603.41,23,3101,159,0,1,0,0
4866.8,0,291,53,1,0,0,1
3740.69,7,2816,165,0,0,0,0
1419.27,13,579,479,1,1,1,1
4354.38,0,1634,136,0,1,1,1
3960.43,3,2945,224,0,0,1,1
3124.33,10,3319,148,1,0,0,0
4542.45,8,2522,476,1,1,1,1
3661.92,8,3168,327,0,0,1,0
2755.83,2,3188,209,1,0,0,1
99.98,20,1316,213,0,0,0,0
474.21,6,2582,448,1,0,0,0
589.72,3,1903,227,0,1,0,0
4942.14,18,3224,305,1,0,0,0
2089.21,16,3718,482,0,1,1,0
3499.54,21,103,247,1,1,1,1
138.82,9,2051,266,1,0,0,0
2496.98,8,791,480,0,1,0,0
4281.62,6,1235,81,1,0,1,1
454.49,6,3743,150,1,0,1,0
1106.19,16,263,171,1,0,1,0
4797.54,8,1101,377,1,1,0,1
75.78,6,2656,398,0,1,0,0
3478.5,14,3726,135,0,0,1,0
4406.53,19,353,175,0,1,0,0
3968.11,3,3787,414,1,1,1,1
2945.83,17,1565,46,1,1,1,1
4837.42,5,2721,278,1,1,1,1
4666.21,5,1508,245,0,0,1,0
737.78,8,819,383,0,0,0,0
4704.52,14,114,24,0,1,1,1
1046.08,0,3567,437,1,1,1,1
2765.06,21,3514,242,0,0,0,0
1792.23,13,2285,71,0,0,0,0
2231.07,6,541,433,1,1,0,0
1002.82,15,2826,342,1,1,0,0
2783.05,0,1481,239,1,0,1,1
4017.67,11,3076,467,1,0,0,0
4579.37,5,3873,184,0,1,1,1
4808.96,20,3768,470,0,1,1,1
4910.35,7,3694,446,0,0,0,0
3646.67,1,3834,440,1,1,1,1
189.96,5,621,500,0,1,0,0
3074.03,19,585,94,0,0,1,0
802.61,3,3732,219,1,1,0,1
3596.59,13,3154,321,0,0,1,0
3305.54,2,3390,160,1,0,1,1
4661.41,16,958,415,1,1,0,1
71.6,12,576,194,0,0,0,0
3062.32,7,2482,50,0,1,1,1
1823.93,3,1303,499,1,0,0,0
2402.57,16,2335,433,1,0,1,0
2848.51,11,1843,457,0,1,0,0
4609.39,20,3006,165,1,0,1,1
3415.03,17,2468,282,1,0,0,0
3864.41,18,444,467,0,1,0,0
2265.48,14,220,498,1,0,1,0
3802.53,10,2817,17,1,1,1,1
3959.53,1,2323,199,1,1,0,1
2352.12,7,3106,461,1,1,0,0
3605.3,9,1771,376,1,1,1,1
2275.38,3,3371,235,1,1,1,1
2523.26,0,3759,296,1,0,0,1
3348.03,1,2787,158,0,1,0,1
1481.02,17,1175,35,1,1,0,0
1434.05,0,2630,385,1,1,0,1
831.89,17,3641,438,1,0,0,0
377.93,13,1816,128,0,1,0,0
656.55,3,3534,202,1,0,1,1
2220.55,6,3587,83,0,1,0,0
1872.36,8,1896,301,0,1,0,0
4703.09,21,1651,87,1,0,1,1
2685.17,12,1538,269,1,0,0,0
1930.01,6,1497,448,0,0,0,0
4149.25,19,3204,200,0,1,1,1
1898.85,18,2707,484,0,1,1,0
283.8,0,3167,432,0,1,0,0
857.31,12,1555,123,1,1,0,0
3220.46,4,506,141,1,0,1,1
737.13,8,620,204,1,1,1,1
4357.14,11,799,154,0,0,0,0
972.89,3,3153,277,1,1,0,1
3741.12,19,1801,146,0,0,1,0
4231.81,19,1276,35,1,1,0,1
2985.24,1,1216,275,0,1,1,1
1318.51,17,273,189,0,1,1,0
1698.89,8,412,99,0,0,1,0
1912.98,20,2195,151,1,1,0,0
2617.04,0,345,279,1,0,0,1
3758.45,11,3197,173,1,1,1,1
3311.14,14,1582,456,1,1,1,1
953.62,11,2873,494,1,0,0,0
783.74,3,3818,409,0,0,0,0
4473.8,23,1516,298,0,0,1,0
1273.01,22,1979,66,0,0,0,0
401.66,11,1006,195,1,1,1,1
1792.16,4,3508,457,1,0,1,1
4138.65,10,926,112,1,1,1,1
1069.6,12,1933,20,1,0,0,0
1563.41,18,2738,416,0,0,0,0
4160.76,23,1876,476,0,1,1,1
3279.35,13,3134,333,1,1,1,1
2473.64,16,2328,414,0,1,1,0
1201.43,9,20,200,0,1,0,0
4199.04,4,1520,386,1,0,0,1
1981.69,18,54,382,1,1,1,1
759.8,5,1713,171,1,1,1,1
2011.09,5,204,334,1,0,0,0
1948.67,13,2409,34,0,1,0,0
4539.62,18,3037,374,1,1,0,1
4261.08,9,251,129,0,0,1,0
3748.68,13,3548,377,0,1,0,0
4819.19,8,2126,198,0,1,0,0
332.09,10,990,322,0,0,0,0
2308.38,20,3381,295,0,1,0,0
546.66,10,648,368,1,0,0,0
2461.48,21,3747,324,0,0,1,0
3414.09,18,3184,419,1,1,1,1
2819.57,1,3723,432,0,0,1,1
4465.4,18,3839,37,0,0,1,0
1272.6,20,409,76,1,0,1,0
2674.82,14,2665,121,1,1,0,1
2590.1,18,2066,457,1,0,0,0
983.42,2,2620,323,1,0,0,0
4701.65,14,2809,389,1,0,0,0
4807.76,8,2118,464,0,1,1,1
879.19,5,344,351,0,0,0,0
3696.77,14,2156,242,0,1,1,1
1377.94,10,2796,325,1,0,0,0
4895.74,4,1691,486,1,0,0,1
1400.66,9,2582,345,0,0,1,0
283.39,15,2658,207,1,1,1,1
2702.42,17,3662,472,0,1,0,0
1796.96,15,3264,316,1,0,0,0
3907.17,18,1868,215,1,1,1,1
1155.64,4,3122,491,1,0,0,0
2049.12,18,542,459,1,1,0,0
4598.17,3,403,155,0,1,1,1
1007.39,8,322,42,0,0,1,0
1613.19,3,2128,276,1,0,0,0
4682.19,12,2554,126,0,0,0,0
4110.93,1,3101,32,0,1,0,1
1550.61,14,1351,88,0,0,1,0
55.02,6,1420,261,0,0,1,0
3702.42,8,1879,279,0,1,1,1
4549.35,6,499,205,1,0,0,0
1043.75,5,2455,442,1,1,0,0
4137.35,16,1323,381,0,1,1,1
2365.4,20,3865,72,1,0,1,0
3631.05,8,1552,422,1,1,1,1
120.02,11,2822,9,1,1,0,0
4754.24,15,3086,448,0,1,0,0
2911.14,21,844,122,0,0,1,0
2742.67,19,3994,181,0,0,0,0
4730.1,19,1353,309,0,0,0,0
3981.05,11,2423,129,0,1,1,1
3427.37,5,3714,232,1,1,0,1
3891.52,22,627,319,1,1,0,1
1177.45,19,2962,31,0,0,1,0
3369.31,18,478,51,0,0,0,0
4306.4,21,2879,449,0,0,0,0
2887.22,3,3002,39,1,0,1,1
2073.87,16,3825,209,1,0,0,0
3431.28,20,2012,115,0,1,0,0
4114.21,17,2490,51,1,1,0,1
1167.32,4,3862,481,1,0,1,1
2772.3,4,244,349,0,0,1,1
1081.8,4,2852,135,1,1,1,1
1302.7,17,2023,194,1,0,1,0
3667.83,13,3967,104,1,1,1,1
67.06,9,2546,210,1,1,0,0
4835.54,15,1384,29,0,1,0,0
4406.78,10,1159,269,0,0,1,0
4130.01,13,3584,435,0,1,1,1
4238.52,0,3412,418,1,0,0,1
845.44,4,1957,58,1,1,0,1
3611.41,19,1694,328,0,0,1,0
3300.71,19,3101,74,0,0,0,0
1382.16,10,2913,384,1,0,1,0
3672.0,18,1547,258,1,0,0,0
1973.43,18,2167,452,1,0,1,0
1177.09,13,1304,108,1,0,1,0
942.74,3,261,355,1,1,1,1
2011.55,18,3908,167,1,0,0,0
2335.51,13,3528,303,0,0,1,0
760.51,8,3149,124,1,1,1,1
