amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
1327.67,14,2085,297,1,0,1,0
4689.49,17,87,90,1,1,1,1
4673.5,15,615,185,1,0,0,0
4812.1,19,167,425,1,1,0,1
2035.32,15,1186,374,1,0,1,1
1287.43,22,3242,465,0,1,1,0
4706.49,15,1327,202,0,1,0,0
566.37,9,3520,410,0,0,1,0
4370.61,0,3164,300,0,0,0,0
1489.06,18,2986,68,0,0,1,0
4566.39,23,2599,303,0,0,1,0
3899.94,23,438,33,1,0,1,1
3272.82,20,2204,280,1,0,1,1
2949.91,6,3776,227,0,0,1,0
4636.09,16,2538,293,0,1,0,0
4964.68,18,179,485,1,1,0,1
4754.97,19,952,114,1,0,0,0
2605.03,4,3121,11,1,0,1,1
1561.52,11,2992,187,0,0,1,0
3108.85,13,3810,475,0,1,0,0
1006.58,11,2525,224,0,1,1,0
164.63,1,3022,72,0,1,0,0
3702.71,14,2806,264,0,0,1,0
2738.14,18,2848,245,1,1,1,1
4150.54,18,1184,347,0,1,1,1
459.89,15,783,486,0,0,1,0
789.18,2,573,386,0,1,1,1
4531.56,12,1368,154,1,1,1,1
2564.22,2,438,129,1,0,1,1
943.91,12,1147,145,1,0,0,0
1922.15,12,1555,424,0,0,1,0
3794.53,7,2067,483,1,0,0,0
3424.89,5,296,153,0,1,1,1
1604.76,14,2132,17,0,1,0,0
4306.97,14,3156,2,1,0,0,1
312.16,17,1969,268,0,1,0,0
2739.69,10,694,218,0,0,0,0
4243.6,5,3695,174,0,0,0,0
3906.94,15,875,329,0,0,0,0
3770.04,17,3714,190,0,1,0,0
1103.61,21,3933,458,1,0,1,0
4724.91,9,3882,271,1,1,0,1
2818.66,19,3592,78,1,0,1,1
4478.96,5,1439,208,1,1,0,1
211.54,18,2879,406,1,0,0,0
796.56,20,1412,237,0,0,0,0
4962.82,23,3838,485,0,1,0,0
1655.02,20,1701,88,0,0,0,0
1455.79,19,2627,156,0,0,1,0
2284.46,11,1840,352,1,0,1,1
3648.75,14,3501,141,1,0,1,1
3159.91,0,3108,376,1,1,0,1
4630.35,23,2204,101,0,0,1,0
4910.26,5,1279,198,0,0,0,0
1157.24,9,1296,10,0,0,0,0
12.66,0,3840,25,0,1,0,0
3912.55,14,3494,285,1,1,0,1
380.07,14,212,15,0,0,1,0
2871.47,9,513,314,1,1,0,1
486.64,18,2312,308,0,1,0,0
1736.92,22,3469,159,1,1,1,1
3627.24,5,1470,290,0,0,0,0
445.25,3,2244,138,0,0,0,0
1537.1,12,2502,276,0,1,0,0
4624.6,0,2024,4,1,1,1,1
600.3,0,1403,24,1,1,1,1
3322.54,23,3885,69,1,0,1,1
2871.09,17,1586,107,0,1,0,0
3549.25,6,3137,237,1,0,1,1
2155.07,15,3512,444,1,1,1,1
961.3,23,45,441,0,0,1,0
4024.79,11,1870,85,1,1,0,1
1447.79,19,1374,18,1,0,0,0
2235.61,16,1327,151,0,1,1,1
4045.7,7,1511,428,1,0,0,0
3402.14,1,3291,303,1,0,1,1
2614.35,3,1516,420,0,1,1,1
1319.05,9,3693,212,0,0,1,0
4231.54,2,1745,63,0,0,1,1
2467.6,22,3016,425,0,1,0,0
747.45,16,3167,231,0,1,0,0
3572.91,15,3602,30,1,0,1,1
1633.87,15,472,38,0,0,1,0
1979.32,5,467,424,0,0,0,0
418.04,21,677,299,1,0,1,0
4715.0,0,1311,241,0,0,1,1
1907.37,5,1308,244,1,0,1,0
2177.58,3,1656,195,1,1,1,1
2956.86,0,2569,179,0,1,0,1
4940.1,22,1033,251,1,0,0,0
1280.41,9,3045,24,1,1,0,0
4577.44,0,3064,39,0,0,1,1
3110.29,14,2037,305,0,1,1,1
4060.73,1,2673,424,0,1,1,1
1999.71,15,2148,296,0,0,0,0
100.27,0,1432,209,1,1,0,1
3397.69,19,2054,396,1,1,1,1
2880.99,7,1591,75,1,1,0,1
3240.31,19,1144,281,0,0,1,0
2361.0,18,2505,22,1,0,0,0
226.84,16,3467,77,1,0,0,0
4232.25,1,393,312,0,1,1,1
1730.98,1,3490,164,0,0,0,0
4284.87,14,3774,142,0,0,1,0
957.32,11,3623,381,0,1,0,0
2964.03,2,1379,221,0,0,1,1
3874.67,15,1317,202,0,1,1,1
2348.05,7,2328,416,1,0,0,0
259.39,0,1145,299,1,0,1,1
2106.38,20,2640,191,0,0,1,0
92.51,8,252,500,1,1,1,1
303.7,9,672,213,0,0,0,0
1108.08,9,3080,279,0,1,0,0
2760.68,15,1640,75,0,0,0,0
2616.85,0,1029,328,1,0,0,1
3014.26,23,2990,152,0,0,0,0
4490.72,23,3211,259,0,0,0,0
1657.39,11,3623,194,1,0,0,0
4500.46,3,3516,212,1,1,1,1
4141.29,21,2289,270,1,1,1,1
2561.6,5,3530,64,0,0,0,0
1669.41,2,1476,302,0,1,0,0
4735.09,4,1780,253,1,0,0,1
1784.86,2,701,322,1,0,0,0
4274.28,21,2945,441,1,0,1,1
74.95,19,2834,308,0,0,0,0
2632.71,6,2327,31,0,1,0,0
4885.91,9,2107,386,1,1,0,1
241.08,13,1283,294,0,1,1,0
2471.94,17,1685,353,0,0,0,0
4899.87,14,3530,38,1,0,1,1
3252.37,23,2615,242,0,1,1,1
1860.02,15,1999,201,1,0,1,0
3664.43,4,652,100,0,0,0,0
3716.9,18,1635,100,1,1,1,1
947.34,9,2587,384,0,0,0,0
2243.53,1,2183,126,1,0,1,1
4376.51,1,1474,460,1,0,1,1
2607.36,9,3830,405,0,1,1,1
4357.27,9,581,416,1,0,0,0
184.62,15,1600,308,1,1,0,0
4613.58,6,3985,213,0,1,1,1
929.28,15,766,329,1,1,1,1
2434.11,20,971,353,1,1,1,1
246.58,1,2033,45,0,1,1,1
3511.78,9,3156,384,0,0,1,0
116.73,2,757,293,0,1,1,1
4699.41,2,1640,94,0,1,1,1
1077.64,12,2246,424,1,1,1,1
1031.43,15,803,196,0,0,0,0
999.49,0,235,121,1,1,0,1
3310.54,8,3116,321,1,1,1,1
263.73,4,3022,496,1,1,1,1
1103.69,13,2666,498,1,0,0,0
622.72,11,1937,39,1,1,0,0
2103.02,1,3666,199,0,1,1,1
1927.19,6,1259,354,0,0,1,0
3091.14,17,1208,281,0,0,1,0
3180.54,8,3183,109,1,0,1,1
2630.81,6,1163,337,1,1,1,1
1901.94,17,141,224,1,0,0,0
3094.09,10,803,456,0,0,1,0
3002.54,0,481,329,1,0,0,1
3068.35,10,2851,413,1,1,0,1
4796.29,7,1699,78,1,1,0,1
3215.12,23,3577,35,0,1,0,0
3565.6,23,3619,181,1,0,1,1
4896.51,5,130,291,1,0,1,1
4051.76,20,1516,75,1,1,1,1
1564.17,8,2467,364,1,0,0,0
3947.05,6,639,330,1,0,1,1
2024.37,5,3897,49,0,0,1,0
4577.56,15,193,269,0,1,0,0
512.87,8,3250,404,1,0,1,0
1290.59,5,553,7,1,1,0,0
1348.49,10,3859,487,0,0,1,0
1930.33,1,3175,119,0,1,0,0
3981.04,1,3394,369,0,0,0,0
1524.88,8,2267,33,1,0,0,0
2108.68,16,3551,304,0,1,0,0
1470.7,12,3516,411,0,0,1,0
2258.29,15,635,165,0,0,1,0
4440.85,18,2192,55,0,0,1,0
4885.07,12,2939,14,0,0,1,0
159.24,20,2527,236,1,0,0,0
3682.85,16,1370,214,0,1,0,0
2326.26,17,650,302,0,1,0,0
4956.24,2,370,61,0,0,1,1
1192.62,22,707,264,1,1,1,1
1836.34,11,92,292,1,0,0,0
283.22,15,458,36,0,0,1,0
2425.02,21,2983,396,1,1,1,1
3483.37,22,475,263,0,1,0,0
1371.32,9,2755,487,1,1,0,0
4930.24,8,2568,147,0,1,1,1
1227.83,22,3611,45,0,0,1,0
77.35,21,2228,103,0,0,1,0
3260.12,11,121,333,0,1,0,0
4791.68,8,1062,18,1,1,1,1
4166.31,22,76,302,1,1,0,1
1546.39,3,1237,51,0,1,0,0
1358.22,14,2526,360,0,0,1,0
90.13,13,3538,24,0,0,0,0
1730.64,1,3748,351,1,0,0,0
4572.96,5,1079,150,0,0,0,0
2782.06,22,705,223,0,0,1,0
2284.04,9,3000,365,0,1,1,1
1933.46,15,758,273,0,1,0,0
4847.95,8,152,28,1,0,1,1
59.21,17,1032,198,1,0,0,0
2504.51,0,1857,400,1,0,0,1
996.55,18,1470,161,1,0,0,0
4652.11,5,1269,227,1,1,1,1
4757.11,10,80,144,1,1,1,1
4419.85,1,2944,224,0,0,1,1
2470.19,18,3175,153,0,1,1,1
2807.69,3,3185,75,0,1,1,1
3486.75,5,1860,182,1,1,1,1
833.54,20,3257,444,0,1,1,0
4547.15,0,3205,111,0,0,0,0
1857.15,3,282,468,1,1,0,1
125.05,13,692,87,0,1,1,0
3129.43,16,3282,313,0,0,1,0
3432.34,14,3807,355,0,1,0,0
1212.97,10,2551,229,1,1,1,1
4202.68,10,365,376,1,1,1,1
2302.84,12,603,383,1,1,1,1
707.5,1,3125,313,1,1,0,1
2729.98,23,845,202,0,0,0,0
3208.37,16,3280,488,0,0,0,0
1918.26,23,2571,292,1,1,0,0
3710.99,20,3163,177,1,1,0,1
3911.52,2,3578,93,1,0,0,1
1105.57,20,2879,200,0,1,0,0
4198.32,7,2517,212,0,0,1,0
4608.99,20,878,52,1,1,0,1
1816.38,11,1122,316,1,0,0,0
2468.45,23,1381,361,0,1,1,1
59.12,5,2685,351,1,0,1,0
4572.41,19,2513,277,0,1,0,0
1099.73,10,1626,454,1,0,0,0
269.99,0,400,254,1,0,1,1
595.08,2,189,36,1,0,0,0
4279.86,13,986,296,1,1,0,1
2604.14,5,850,459,0,0,1,0
2929.55,10,3992,68,0,0,1,0
4172.1,20,2429,100,1,1,1,1
3964.89,9,3803,319,1,0,0,0
4247.19,23,178,112,0,1,0,0
3125.81,14,2834,459,0,0,1,0
33.09,23,274,323,1,1,0,0
1048.03,14,470,197,1,1,1,1
3587.82,13,3295,0,1,1,1,1
3456.35,12,2891,208,1,0,0,0
3913.27,19,3640,327,0,1,0,0
100.07,16,1215,274,0,0,0,0
1013.32,17,58,435,0,1,1,0
1728.03,22,3619,184,0,0,0,0
1774.42,21,682,187,1,0,0,0
2413.92,21,3159,328,0,1,1,1
620.48,3,1359,360,0,1,0,0
1142.76,14,398,95,0,0,0,0
1198.93,7,1012,16,1,1,0,0
3280.49,1,3327,258,0,1,0,1
2044.37,17,1796,320,1,0,1,1
4970.57,7,2477,193,1,0,1,1
2867.42,18,424,297,0,0,0,0
3461.53,13,1935,432,0,0,0,0
323.96,11,1027,135,0,0,0,0
3731.05,8,1617,283,0,0,0,0
3445.63,7,2282,137,1,1,1,1
3543.31,3,2847,384,0,1,1,1
2466.8,12,3447,138,1,1,0,1
2121.12,4,1824,115,1,1,1,1
270.4,13,105,204,0,0,0,0
4564.87,16,226,468,1,0,1,1
4172.19,8,2251,109,0,1,0,0
4722.42,2,3605,90,0,1,1,1
323.74,9,1621,219,1,1,1,1
1311.05,1,2329,364,0,1,1,1
4387.75,8,2114,212,1,0,1,1
921.69,0,2519,213,1,1,1,1
1880.28,23,965,439,1,1,0,0
2959.01,3,3439,109,0,0,1,1
4199.18,14,1297,384,0,1,1,1
929.15,8,785,313,1,1,1,1
3789.23,12,2117,450,0,1,0,0
2152.48,9,3077,278,0,1,1,1
991.1,8,1153,83,0,1,0,0
4674.88,11,481,452,0,1,1,1
759.18,4,3992,69,0,0,0,0
1480.8,0,836,246,1,1,1,1
4211.76,1,2320,434,1,0,0,1
2304.98,3,622,224,1,1,0,1
4862.52,13,1537,439,0,0,0,0
4332.73,4,2887,109,1,1,0,1
727.74,12,146,488,0,1,0,0
3240.22,3,2341,354,0,0,1,1
1031.97,10,2893,6,0,0,1,0
429.99,8,2871,2,0,0,0,0
2914.75,18,89,336,0,1,1,1
1842.07,12,2101,355,0,0,0,0
2634.02,0,1476,41,0,0,0,0
2578.91,22,1032,31,1,0,0,0
2194.99,0,1578,38,0,1,0,1
1843.76,14,1591,343,0,0,0,0
2330.73,2,1848,322,1,0,1,1
1255.08,17,1953,128,0,0,0,0
4376.25,5,1232,248,0,0,0,0
3629.88,4,1770,483,1,1,1,1
4505.61,8,1359,350,1,1,1,1
2549.15,10,1033,310,0,0,1,0
3008.45,11,2852,310,0,0,1,0
132.39,15,2724,326,1,1,1,1
3645.59,16,1822,193,0,1,1,1
340.57,10,2312,39,0,1,0,0
1745.27,15,1224,195,1,1,1,1
3263.54,21,1349,94,1,1,1,1
3269.21,16,3713,45,1,1,0,1
3444.61,18,3019,242,1,1,1,1
1079.8,7,3600,444,0,0,1,0
713.37,9,1327,66,0,0,0,0
660.26,10,386,369,0,0,0,0
1695.8,18,972,32,1,0,1,0
3137.71,5,853,102,0,0,1,0
2289.49,23,351,374,0,0,0,0
3455.03,23,180,462,0,0,1,0
4882.76,23,2797,126,1,1,1,1
4461.17,12,2680,0,1,0,1,1
1091.63,10,1974,364,1,1,1,1
2759.76,1,487,425,0,0,1,1
3191.84,1,1015,70,0,1,1,1
3859.66,9,879,168,0,1,0,0
4445.97,6,2108,23,0,1,0,0
2530.13,19,3780,165,1,1,1,1
2464.05,6,1254,302,1,1,0,1
1096.55,14,3862,41,0,0,1,0
3225.68,8,2703,140,0,0,0,0
622.56,4,1457,140,1,0,1,1
3294.11,9,168,305,1,1,1,1
2011.22,22,1828,431,1,1,0,1
1075.25,9,930,148,1,1,0,0
1820.56,3,3821,342,1,1,1,1
4753.3,23,2433,500,0,1,0,0
757.7,1,3526,127,1,0,0,0
1166.81,10,2039,262,0,1,1,0
2461.51,9,2713,135,0,1,1,1
1834.87,18,2247,174,1,1,0,0
3648.51,13,2523,311,1,0,0,0
374.82,9,3725,12,1,0,0,0
3291.24,2,2625,60,1,0,1,1
2522.55,20,1952,175,1,1,0,1
2092.45,8,42,54,0,1,0,0
985.3,19,3568,223,0,0,1,0
620.48,1,3118,409,0,1,0,0
3439.43,9,3469,66,1,1,0,1
4557.93,19,2176,188,1,0,0,0
4056.7,4,2465,193,1,0,0,1
4502.21,17,813,81,0,0,0,0
4085.99,21,3909,291,0,0,0,0
699.86,19,3274,99,1,0,1,0
43.73,17,69,262,0,0,0,0
4546.74,7,3414,419,1,1,1,1
1869.38,22,2586,106,1,1,1,1
2135.14,0,2762,413,1,0,1,1
3716.48,3,3826,149,1,0,1,1
2434.32,1,1479,106,1,1,1,1
1877.91,0,3577,143,0,0,0,0
623.4,23,1059,288,1,1,1,1
1124.65,13,2826,469,1,1,0,0
3182.05,9,3920,22,1,0,1,1
654.26,1,3617,439,0,1,0,0
2588.32,3,2627,86,1,0,1,1
1567.76,5,972,458,0,0,1,0
4383.72,23,318,476,0,0,1,0
4257.52,14,610,64,1,0,1,1
1058.72,2,2254,87,0,0,0,0
2791.76,10,3223,142,0,1,1,1
2022.11,4,1133,162,0,0,1,1
1963.88,0,1832,204,0,1,1,1
4224.41,8,2706,80,0,0,1,0
4348.7,10,2189,138,1,1,0,1
4509.59,11,2508,157,0,1,1,1
3070.33,23,787,268,0,0,1,0
1709.58,0,3351,428,0,1,1,1
574.5,6,1554,15,0,0,0,0
4846.89,14,1305,160,0,1,0,0
3491.9,3,1548,64,1,0,1,1
822.57,12,730,222,0,0,1,0
4657.27,20,3755,77,0,0,0,0
1675.16,6,3397,411,0,1,1,0
468.39,0,3615,329,0,0,0,0
4736.61,10,671,33,0,1,0,0
125.71,5,3072,281,1,1,0,0
1185.94,11,1178,257,1,1,0,0
3808.61,9,2023,159,0,1,0,0
922.89,18,594,469,1,0,1,0
838.45,22,85,87,1,1,1,1
2630.72,1,1669,372,1,1,1,1
112.17,12,1035,377,1,1,0,0
4478.22,16,2072,198,0,1,1,1
215.02,21,176,264,0,1,1,0
97.09,22,138,448,1,1,1,1
707.09,12,3816,348,0,1,0,0
2360.6,1,1921,309,0,0,1,1
1529.48,6,1380,480,1,0,0,0
4541.49,11,1476,477,1,0,1,1
1003.8,14,2508,82,1,1,0,0
2762.56,15,1562,389,1,1,0,1
1256.24,13,3910,289,0,1,0,0
690.09,20,2846,131,0,1,1,0
3173.4,2,2307,141,0,0,0,0
3243.92,6,2697,389,0,0,0,0
193.99,1,3345,274,1,1,0,1
2775.34,21,2040,90,0,1,1,1
2327.11,21,565,497,0,0,0,0
3369.66,1,3462,459,1,0,0,1
1094.6,18,2284,3,1,0,1,0
1187.75,18,3318,129,1,1,1,1
4276.53,11,276,158,1,0,1,1
4319.74,12,2267,497,0,1,1,1
1041.66,16,1422,315,0,0,0,0
3466.29,14,793,337,0,0,0,0
1880.17,18,2357,405,0,1,0,0
3659.48,19,1403,362,0,0,0,0
2193.77,19,2233,439,1,0,1,1
2088.47,0,720,313,1,1,1,1
2060.97,18,1856,237,1,1,1,1
2437.28,13,135,424,0,0,1,0
4109.56,1,2525,243,0,0,0,0
1075.12,20,3321,184,0,1,1,0
2281.46,15,41,488,1,1,1,1
379.06,17,2239,441,1,1,0,0
282.82,21,1796,161,0,0,0,0
3086.39,0,1760,314,1,0,1,1
2697.81,23,3168,386,1,0,0,0
2589.31,5,2289,155,1,0,1,1
2299.96,8,3131,464,0,1,0,0
2517.12,21,3420,285,1,1,0,1
1266.74,23,3663,440,0,1,1,0
2198.95,4,3506,11,0,0,1,1
2335.46,4,3242,185,0,0,1,1
3211.79,1,1672,367,1,0,1,1
2823.59,1,2155,479,1,1,1,1
834.5,1,2177,1,0,0,0,0
2882.73,15,2657,218,1,0,1,1
2344.3,18,100,222,1,1,1,1
2286.44,19,36,177,0,1,0,0
2884.19,23,845,201,1,0,1,1
4233.05,7,2325,250,0,1,1,1
4398.92,10,3028,483,0,0,0,0
1816.36,17,3184,119,1,1,0,0
1626.87,6,1420,376,0,1,0,0
893.95,1,3360,160,1,1,0,1
1775.91,22,252,337,0,1,0,0
4613.87,19,2040,220,0,0,0,0
1393.27,3,1473,144,1,1,0,1
3722.19,19,1459,134,0,1,1,1
3345.59,22,3513,413,1,0,1,1
3478.59,20,2721,291,0,1,0,0
2813.12,22,329,40,1,0,1,1
4248.26,12,1852,216,0,0,1,0
4510.66,18,3887,202,0,1,0,0
1226.06,23,998,262,1,0,0,0
2946.74,14,1856,322,1,0,1,1
2289.23,23,3302,90,0,0,1,0
1910.5,18,221,164,1,1,1,1
1675.99,18,1379,158,0,0,1,0
2152.14,2,414,395,1,0,0,1
3576.09,11,2090,441,1,1,0,1
1053.32,17,746,186,1,0,0,0
2561.28,12,975,132,0,0,0,0
2638.3,19,3637,321,0,1,0,0
529.47,21,1281,47,0,0,1,0
3284.66,20,645,290,0,0,1,0
3595.66,13,1366,312,0,1,1,1
1886.81,21,3126,341,1,1,0,0
591.61,21,1764,386,0,1,1,0
413.95,8,1827,272,1,1,1,1
4583.84,6,657,25,0,1,1,1
425.68,22,2996,331,1,1,1,1
4588.79,0,998,228,0,0,0,0
577.39,20,917,109,0,0,1,0
883.71,1,211,236,0,0,1,0
4821.79,4,798,54,0,0,0,0
319.7,22,1735,108,0,0,1,0
4467.06,9,448,321,1,0,1,1
4878.15,19,3572,52,0,1,0,0
818.74,18,2281,181,1,1,1,1
3113.18,7,859,224,1,0,0,0
3558.41,14,1004,152,0,1,0,0
2811.34,12,2372,52,1,0,1,1
2782.32,5,1554,185,1,1,1,1
3902.19,20,1972,141,1,1,0,1
4374.81,2,1577,305,0,1,0,1
4956.06,1,2504,325,0,0,1,1
967.36,15,1312,166,0,0,0,0
995.46,21,3224,342,1,1,1,1
2620.02,7,123,190,1,0,0,0
2367.77,4,3047,270,0,0,1,1
4800.04,16,1354,422,1,1,0,1
854.75,5,1908,320,0,1,1,0
3311.09,15,3192,52,0,0,0,0
576.09,18,2449,469,1,1,0,0
2043.48,4,3334,357,0,1,0,1
1244.7,14,610,210,1,1,1,1
1306.25,22,2456,47,1,1,1,1
718.17,10,214,389,0,0,0,0
3961.58,3,2894,63,0,1,0,1
3408.79,15,2943,460,1,0,1,1
4157.43,16,2374,54,1,1,0,1
2959.23,3,1635,500,1,0,0,1
2676.69,23,3390,381,0,0,1,0
2343.83,0,3247,109,1,1,0,1
3881.18,18,2136,309,1,0,1,1
3888.9,10,2515,169,1,0,0,0
1244.96,15,472,130,0,0,1,0
3066.58,8,257,298,1,1,1,1
2291.95,6,3351,131,0,1,1,1
1379.01,23,2911,267,1,1,0,0
799.69,20,3998,190,0,1,1,0
962.51,21,2904,112,1,0,1,0
3264.74,14,2178,75,1,1,1,1
2867.26,23,2039,144,1,0,1,1
2605.04,21,3882,242,0,0,0,0
3382.01,5,875,147,1,1,1,1
1382.67,8,714,264,0,1,1,0
579.86,9,2422,85,1,1,0,0
238.91,20,3,91,1,0,0,0
4511.24,22,219,245,1,1,1,1
2163.9,13,1975,444,1,1,1,1
4532.34,21,3162,74,1,1,0,1
4446.62,23,3876,168,1,1,0,1
1239.65,12,3781,178,1,0,0,0
4546.87,9,2159,5,1,1,0,1
3013.92,21,985,453,0,1,1,1
629.17,19,3532,436,0,0,1,0
1350.16,17,3063,330,1,1,1,1
2657.98,5,52,281,1,1,1,1
1579.28,20,3776,106,0,1,0,0
194.11,9,3674,251,0,1,1,0
530.08,10,1133,120,0,1,1,0
1254.34,19,3431,27,1,0,0,0
4906.0,5,3404,371,1,0,0,0
316.88,14,2235,2,1,0,1,1
1806.55,2,726,158,1,1,1,1
2584.96,16,2154,60,0,0,0,0
3750.33,2,944,213,1,1,0,1
2740.22,7,561,406,0,1,1,1
3024.48,4,2060,74,1,1,1,1
4347.45,2,1526,150,1,1,1,1
2819.13,18,967,250,0,0,1,0
3640.2,23,752,400,0,1,0,0
4017.95,3,3391,313,1,1,1,1
3932.54,17,3848,80,0,0,0,0
1894.12,17,3588,255,1,0,0,0
1014.34,12,3765,85,0,1,0,0
4625.51,6,1451,190,0,0,0,0
1491.87,15,3524,463,0,1,1,0
445.8,22,2921,349,0,1,0,0
4475.88,4,3465,298,1,0,0,1
3803.89,12,238,335,0,1,1,1
4371.92,21,2818,234,1,0,1,1
3227.19,23,180,20,1,1,0,1
698.01,0,1621,352,0,1,0,0
3029.99,2,1541,171,1,1,0,1
3130.02,3,1367,401,0,0,0,0
2488.5,13,3626,80,0,1,0,0
2785.57,3,998,340,1,1,1,1
1045.86,4,2527,357,1,1,1,1
2181.09,10,2012,430,0,1,1,1
3588.55,0,2225,89,0,0,1,1
3701.79,18,3006,252,1,1,0,1
3099.52,14,770,167,1,0,0,0
355.8,4,3001,264,0,1,0,0
3326.95,10,936,463,0,0,1,0
479.51,19,890,307,0,1,0,0
4796.68,15,3269,232,1,1,1,1
640.53,20,2952,159,0,0,0,0
4655.36,10,3485,243,1,0,0,0
4389.93,8,2712,127,1,0,1,1
4438.13,3,3041,20,1,1,0,1
2913.77,11,2230,192,0,0,0,0
2437.1,11,208,295,1,0,0,0
3522.05,10,658,87,1,0,0,0
3138.91,16,1743,492,1,0,0,0
4343.57,5,2651,2,0,0,0,0
1020.26,18,79,37,1,1,1,1
3072.87,16,214,150,0,1,1,1
1096.79,9,837,197,0,0,0,0
4064.71,16,1420,480,1,1,0,1
3323.6,6,1141,251,0,0,1,0
2203.23,6,2780,441,1,0,0,0
4525.59,10,1179,219,0,1,0,0
3366.48,12,2548,106,0,0,1,0
1835.69,8,665,438,0,0,1,0
1117.85,3,1434,307,0,1,1,1
49.82,13,1024,0,0,1,0,0
4691.61,14,1774,440,1,0,0,0
4565.4,13,3821,262,1,0,1,1
3946.47,16,259,131,1,0,0,0
3848.49,23,998,276,0,0,1,0
2702.42,20,251,487,0,1,0,0
3914.52,1,276,485,0,0,1,1
665.16,22,482,170,0,1,0,0
3666.94,14,2714,38,0,0,1,0
4618.61,9,850,259,1,1,0,1
1690.77,5,2438,30,1,0,0,0
181.56,5,2089,171,0,1,1,0
2256.98,17,3924,220,0,1,1,1
4383.15,13,3465,147,1,1,0,1
979.48,4,721,69,1,1,0,1
2102.85,8,3012,454,0,1,1,1
3202.71,2,2051,97,0,1,0,1
4637.21,3,692,219,0,0,0,0
547.7,15,3846,96,0,1,1,0
1600.77,17,3174,55,1,1,0,0
3518.5,20,2909,60,1,1,1,1
3611.28,6,3897,489,1,0,1,1
3366.43,22,671,5,0,0,0,0
1370.84,22,2727,27,1,1,0,0
617.11,11,649,475,1,0,0,0
2796.16,12,931,420,1,0,1,1
647.93,2,1746,33,0,0,1,0
1862.86,12,3261,441,1,1,0,0
1551.46,20,1447,257,1,0,1,0
679.2,20,2242,465,0,1,0,0
684.94,11,2266,439,1,1,0,0
532.39,11,3491,94,0,1,1,0
349.2,15,3523,498,0,0,0,0
1786.6,15,561,361,0,1,0,0
2518.4,22,1768,334,0,0,1,0
1500.82,16,1201,420,1,1,0,0
3541.65,4,1632,274,1,0,1,1
3286.7,9,3814,57,1,0,1,1
4298.01,10,361,326,0,0,1,0
1019.12,13,1647,69,0,1,0,0
202.26,16,2085,267,0,1,1,0
3989.99,2,3499,363,1,1,0,1
1090.68,5,2715,426,0,1,1,0
1252.6,5,183,477,1,0,0,0
4952.39,22,312,74,1,1,0,1
3345.71,1,1455,475,1,1,0,1
258.85,6,2793,430,1,1,1,1
180.63,6,2177,117,0,1,0,0
2235.93,8,293,144,0,0,1,0
3167.37,6,3192,392,1,1,1,1
4604.66,19,269,81,1,0,1,1
1651.29,10,3419,355,1,0,1,0
4534.0,8,3511,280,0,1,0,0
2653.16,16,738,238,1,0,0,0
892.07,4,2400,367,1,1,1,1
3990.82,4,2765,200,0,0,1,1
242.76,23,1317,471,1,0,1,0
1466.14,19,631,134,1,0,0,0
2882.38,15,941,304,0,1,1,1
4777.33,20,3763,462,1,1,1,1
1968.19,3,3587,155,0,0,1,0
4780.14,15,969,489,1,1,1,1
4058.22,18,1310,243,0,0,1,0
4479.75,20,3882,75,1,1,1,1
3436.69,9,489,166,0,0,0,0
4260.98,11,191,228,0,1,0,0
3938.13,22,835,121,0,1,0,0
2368.69,5,3515,262,1,0,0,0
73.67,17,1215,342,1,0,1,0
2850.11,19,2988,67,1,0,1,1
3348.23,10,3532,441,0,1,0,0
4717.8,13,2443,436,0,1,0,0
2115.21,13,1713,127,0,0,1,0
1663.22,16,994,381,0,0,1,0
910.02,6,2666,253,0,0,0,0
1145.05,1,2934,317,0,1,1,1
1492.98,0,1907,125,1,1,0,1
2010.28,18,3718,11,1,0,1,1
2809.3,15,1375,387,1,1,1,1
316.38,11,1583,491,0,1,1,0
889.44,17,3586,213,1,0,0,0
2762.92,10,3385,60,0,0,1,0
4737.97,10,1341,360,0,0,1,0
3361.33,7,1518,491,0,0,0,0
2667.79,18,1750,497,0,0,0,0
4785.08,11,575,147,1,0,0,0
4688.81,6,2539,404,1,1,0,1
2388.68,11,3331,121,1,1,1,1
1918.22,12,2229,429,0,0,0,0
3287.6,17,1490,380,1,1,1,1
360.44,7,4,106,1,1,0,0
4274.55,8,222,22,1,0,1,1
3494.29,23,517,266,0,1,1,1
4261.0,21,1480,92,0,1,0,0
4538.13,13,1292,214,1,0,0,0
3968.71,9,2234,447,1,1,0,1
141.96,15,326,232,1,0,1,0
2561.07,0,1346,315,0,0,1,1
4121.75,18,1342,13,1,0,1,1
195.71,14,3071,109,1,1,0,0
4565.39,11,2476,106,1,1,0,1
2824.92,2,218,404,0,1,1,1
4964.87,8,3904,286,1,0,0,0
2690.99,19,3046,338,1,1,0,1
308.38,3,102,179,0,1,0,0
738.5,12,2078,260,1,1,1,1
1271.38,7,710,429,1,0,1,0
1715.58,9,2036,90,1,1,0,0
184.83,10,3547,70,1,0,0,0
1596.75,21,1032,295,0,1,0,0
3871.63,3,234,11,1,1,1,1
64.02,18,3679,371,1,1,1,1
1276.51,7,878,373,1,1,1,1
1194.84,3,229,117,1,1,0,1
2403.65,20,3533,272,0,1,1,1
3937.91,10,663,304,0,1,0,0
